Feature,Mean_SHAP
Unnamed: 0,6.3187
valence,1.2593
acousticness,1.075
instrumentalness,0.9273
energy,0.9023
danceability,0.8846
duration_min,0.8574
loudness,0.7503
speechiness,0.5726
liveness,0.4836
explicit,0.4687
tempo,0.3345
key,0.1958
mode,0.1849
time_signature,0.1655
